Time,Data
7383,3870
7384,3870
7385,3866
7386,3869
7387,3866
7388,3866
7389,3869
7390,3861
7391,3868
7392,3866
7393,3866
7394,3853
7395,3857
7396,3844
7397,3853
7398,3853
7399,3862
7400,3853
7401,3851
7402,3856
7403,3856
7404,3841
7405,3852
7406,3850
7407,3847
7408,3847
7409,3839
7410,3851
7411,3851
7412,3849
7413,3849
7414,3851
7415,3848
7416,3851
7417,3850
7418,3850
7419,3849
7420,3851
7421,3848
7422,3846
7423,3846
7424,3851
7425,3856
7426,3843
7427,3848
7428,3848
7429,3856
7430,3853
7431,3860
7432,3860
7433,3862
7434,3851
7435,3852
7436,3851
7437,3851
7438,3849
7439,3851
7440,3858
7441,3852
7442,3852
7443,3854
7444,3849
7445,3855
7446,3853
7447,3853
7448,3836
7449,3863
7450,3856
7451,3850
7452,3850
7453,3854
7454,3863
7455,3855
7456,3855
7457,3855
7458,3857
7459,3858
7460,3855
7461,3848
7462,3848
7463,3876
7464,3852
7465,3855
7466,3856
7467,3856
7468,3852
7469,3859
7470,3847
7471,3862
7472,3862
7473,3853
7474,3864
7475,3851
7476,3857
7477,3857
7478,3859
7479,3852
7480,3854
7481,3854
7482,3859
7483,3857
7484,3861
7485,3860
7486,3860
7487,3860
7488,3855
7489,3863
7490,3859
7491,3859
7492,3854
7493,3860
7494,3865
7495,3864
7496,3864
7497,3853
7498,3864
7499,3859
7500,3860
7501,3860
7502,3849
7503,3854
7504,3862
7505,3849
7506,3849
7507,3858
7508,3864
7509,3856
7510,3861
7511,3861
7512,3855
7513,3858
7514,3860
7515,3854
7516,3854
7517,3860
7518,3861
7519,3861
7520,3862
7521,3862
7522,3859
7523,3852
7524,3859
7525,3859
7526,3855
7527,3859
7528,3863
7529,3865
7530,3865
7531,3860
7532,3857
7533,3854
7534,3848
7535,3848
7536,3860
7537,3861
7538,3865
7539,3853
7540,3853
7541,3857
7542,3851
7543,3854
7544,3851
7545,3851
7546,3846
7547,3856
7548,3854
7549,3849
7550,3849
7551,3848
7552,3847
7553,3849
7554,3821
7555,3821
7556,3852
7557,3852
7558,3850
7559,3850
7560,3850
7561,3849
7562,3850
7563,3846
7564,3848
7565,3848
7566,3841
7567,3844
7568,3852
7569,3852
7570,3844
7571,3851
7572,3854
7573,3851
7574,3851
7575,3851
7576,3841
7577,3838
7578,3845
7579,3845
7580,3840
7581,3847
7582,3835
7583,3841
7584,3841
7585,3849
7586,3848
7587,3843
7588,3839
7589,3839
7590,3846
7591,3843
7592,3844
7593,3844
7594,3844
7595,3850
7596,3847
7597,3850
7598,3832
7599,3832
7600,3841
7601,3847
7602,3851
7603,3849
7604,3849
7605,3851
7606,3850
7607,3847
7608,3867
7609,3867
7610,3846
7611,3846
7612,3854
7613,3854
7614,3849
7615,3843
7616,3856
7617,3861
7618,3861
7619,3851
7620,3849
7621,3840
7622,3846
7623,3846
7624,3842
7625,3852
7626,3841
7627,3852
7628,3852
7629,3846
7630,3851
7631,3847
7632,3857
7633,3857
7634,3848
7635,3852
7636,3853
7637,3855
7638,3855
7639,3853
7640,3862
7641,3859
7642,3863
7643,3863
7644,3852
7645,3860
7646,3855
7647,3854
7648,3854
7649,3863
7650,3860
7651,3860
7652,3856
7653,3856
7654,3856
7655,3843
7656,3852
7657,3852
7658,3851
7659,3850
7660,3865
7661,3853
7662,3853
7663,3849
7664,3841
7665,3843
7666,3845
7667,3845
7668,3842
7669,3847
7670,3832
7671,3833
7672,3833
7673,3823
7674,3826
7675,3828
7676,3813
7677,3813
7678,3821
7679,3820
7680,3816
7681,3809
7682,3809
7683,3812
7684,3805
7685,3810
7686,3805
7687,3805
7688,3817
7689,3803
7690,3798
7691,3791
7692,3791
7693,3796
7694,3796
7695,3793
7696,3783
7697,3783
7698,3797
7699,3788
7700,3779
7701,3779
7702,3777
7703,3793
7704,3787
7705,3774
7706,3774
7707,3781
7708,3768
7709,3785
7710,3779
7711,3779
7712,3770
7713,3776
7714,3768
7715,3773
7716,3773
7717,3762
7718,3770
7719,3761
7720,3761
7721,3761
7722,3772
7723,3753
7724,3775
7725,3762
7726,3762
7727,3763
7728,3772
7729,3763
7730,3763
7731,3763
7732,3760
7733,3762
7734,3777
7735,3758
7736,3758
7737,3737
7738,3761
7739,3756
7740,3765
7741,3765
7742,3753
7743,3761
7744,3750
7745,3750
7746,3760
7747,3761
7748,3747
7749,3751
7750,3751
7751,3749
7752,3744
7753,3751
7754,3753
7755,3753
7756,3739
7757,3736
7758,3743
7759,3746
7760,3746
7761,3746
7762,3740
7763,3743
7764,3753
7765,3753
7766,3746
7767,3740
7768,3741
7769,3741
7770,3741
7771,3751
7772,3749
7773,3737
7774,3736
7775,3736
7776,3741
7777,3740
7778,3737
7779,3721
7780,3721
7781,3736
7782,3738
7783,3734
7784,3733
7785,3733
7786,3732
7787,3727
7788,3734
7789,3734
7790,3720
7791,3745
7792,3736
7793,3730
7794,3730
7795,3730
7796,3725
7797,3733
7798,3731
7799,3731
7800,3732
7801,3729
7802,3723
7803,3736
7804,3736
7805,3726
7806,3713
7807,3717
7808,3724
7809,3724
7810,3713
7811,3725
7812,3714
7813,3722
7814,3722
7815,3724
7816,3714
7817,3716
7818,3707
7819,3707
7820,3708
7821,3718
7822,3701
7823,3699
7824,3699
7825,3710
7826,3713
7827,3702
7828,3709
7829,3709
7830,3700
7831,3698
7832,3718
7833,3712
7834,3712
7835,3699
7836,3703
7837,3701
7838,3701
7839,3702
7840,3698
7841,3699
7842,3707
7843,3707
7844,3699
7845,3691
7846,3689
7847,3711
7848,3711
7849,3698
7850,3689
7851,3690
7852,3691
7853,3691
7854,3695
7855,3694
7856,3707
7857,3699
7858,3699
7859,3683
7860,3700
7861,3706
7862,3696
7863,3696
7864,3688
7865,3698
7866,3692
7867,3689
7868,3689
7869,3706
7870,3696
7871,3700
7872,3697
7873,3697
7874,3694
7875,3702
7876,3698
7877,3704
7878,3704
7879,3689
7880,3704
7881,3701
7882,3701
7883,3698
7884,3696
7885,3702
7886,3701
7887,3701
7888,3696
7889,3702
7890,3701
7891,3699
7892,3699
7893,3697
7894,3695
7895,3697
7896,3703
7897,3703
7898,3702
7899,3707
7900,3710
7901,3699
7902,3699
7903,3702
7904,3709
7905,3709
7906,3704
7907,3704
7908,3702
7909,3716
7910,3714
7911,3707
7912,3707
7913,3719
7914,3714
7915,3711
7916,3702
7917,3702
7918,3722
7919,3705
7920,3722
7921,3711
7922,3711
7923,3716
7924,3719
7925,3704
7926,3704
7927,3725
7928,3719
7929,3733
7930,3727
7931,3727
7932,3720
7933,3705
7934,3725
7935,3713
7936,3713
7937,3727
7938,3725
7939,3722
7940,3729
7941,3729
7942,3720
7943,3731
7944,3728
7945,3724
7946,3724
7947,3728
7948,3731
7949,3730
7950,3726
7951,3726
7952,3731
7953,3736
7954,3733
7955,3738
7956,3738
7957,3739
7958,3747
7959,3739
7960,3734
7961,3734
7962,3740
7963,3736
7964,3744
7965,3736
7966,3736
7967,3750
7968,3748
7969,3743
7970,3743
7971,3736
7972,3738
7973,3742
7974,3748
7975,3748
7976,3735
7977,3739
7978,3736
7979,3746
7980,3746
7981,3732
7982,3730
7983,3727
7984,3730
7985,3730
7986,3730
7987,3722
7988,3726
7989,3723
7990,3723
7991,3724
7992,3715
7993,3720
7994,3713
7995,3713
7996,3713
7997,3716
7998,3706
7999,3706
8000,3706
8001,3705
8002,3698
8003,3700
8004,3689
8005,3689
8006,3698
8007,3692
8008,3704
8009,3688
8010,3688
8011,3689
8012,3684
8013,3692
8014,3692
8015,3690
8016,3683
8017,3693
8018,3675
8019,3675
8020,3678
8021,3678
8022,3681
8023,3677
8024,3677
8025,3675
8026,3672
8027,3678
8028,3671
8029,3671
8030,3674
8031,3664
8032,3669
8033,3673
8034,3673
8035,3675
8036,3673
8037,3665
8038,3670
8039,3670
8040,3663
8041,3672
8042,3666
8043,3668
8044,3668
8045,3665
8046,3670
8047,3660
8048,3659
8049,3659
8050,3663
8051,3660
8052,3660
8053,3659
8054,3659
8055,3662
8056,3660
8057,3657
8058,3657
8059,3675
8060,3665
8061,3672
8062,3664
8063,3664
8064,3671
8065,3654
8066,3664
8067,3656
8068,3656
8069,3663
8070,3641
8071,3640
8072,3643
8073,3643
8074,3651
8075,3656
8076,3653
8077,3651
8078,3651
8079,3659
8080,3650
8081,3654
8082,3655
8083,3655
8084,3654
8085,3649
8086,3653
8087,3656
8088,3656
8089,3649
8090,3653
8091,3643
8092,3641
8093,3641
8094,3648
8095,3654
8096,3650
8097,3655
8098,3655
8099,3639
8100,3643
8101,3650
8102,3650
8103,3636
8104,3648
8105,3646
8106,3637
8107,3637
8108,3641
8109,3635
8110,3639
8111,3645
8112,3645
8113,3633
8114,3640
8115,3639
8116,3635
8117,3635
8118,3643
8119,3632
8120,3637
8121,3631
8122,3631
8123,3637
8124,3639
8125,3638
8126,3632
8127,3632
8128,3628
8129,3633
8130,3624
8131,3633
8132,3633
8133,3617
8134,3625
8135,3623
8136,3623
8137,3623
8138,3630
8139,3631
8140,3630
8141,3618
8142,3618
8143,3622
8144,3625
8145,3629
8146,3629
8147,3625
8148,3626
8149,3627
8150,3615
8151,3615
8152,3622
8153,3622
8154,3624
8155,3622
8156,3622
8157,3626
8158,3621
8159,3626
8160,3625
8161,3625
8162,3627
8163,3625
8164,3627
8165,3627
8166,3627
8167,3626
8168,3629
8169,3629
8170,3625
8171,3625
8172,3629
8173,3634
8174,3631
8175,3630
8176,3630
8177,3632
8178,3644
8179,3638
8180,3639
8181,3639
8182,3639
8183,3637
8184,3635
8185,3631
8186,3631
8187,3647
8188,3634
8189,3641
8190,3637
8191,3637
8192,3636
8193,3643
8194,3640
8195,3640
8196,3640
8197,3642
8198,3639
8199,3644
8200,3644
8201,3647
8202,3644
8203,3661
8204,3659
8205,3659
8206,3649
8207,3649
8208,3654
8209,3652
8210,3652
8211,3657
8212,3646
8213,3659
8214,3656
8215,3656
8216,3641
8217,3652
8218,3649
8219,3657
8220,3657
8221,3666
8222,3657
8223,3658
8224,3660
8225,3660
8226,3667
8227,3666
8228,3657
8229,3635
8230,3635
8231,3666
8232,3658
8233,3669
8234,3662
8235,3662
8236,3670
8237,3656
8238,3664
8239,3664
8240,3675
8241,3660
8242,3671
8243,3669
8244,3669
8245,3669
8246,3659
8247,3670
8248,3674
8249,3674
8250,3672
8251,3669
8252,3669
8253,3667
8254,3667
8255,3674
8256,3673
8257,3673
8258,3675
8259,3675
8260,3677
8261,3684
8262,3682
8263,3682
8264,3682
8265,3682
8266,3685
8267,3672
8268,3663
8269,3663
8270,3676
8271,3692
8272,3672
8273,3685
8274,3685
8275,3683
8276,3688
8277,3685
8278,3692
8279,3692
8280,3685
8281,3682
8282,3689
8283,3689
8284,3698
8285,3689
8286,3695
8287,3685
8288,3685
8289,3698
8290,3684
8291,3690
8292,3679
8293,3679
8294,3675
8295,3683
8296,3654
8297,3679
8298,3679
8299,3667
8300,3673
8301,3669
8302,3672
8303,3672
8304,3663
8305,3657
8306,3658
8307,3653
8308,3653
8309,3648
8310,3656
8311,3641
8312,3648
8313,3648
8314,3638
8315,3648
8316,3626
8317,3635
8318,3635
8319,3643
8320,3621
8321,3631
8322,3624
8323,3624
8324,3627
8325,3619
8326,3621
8327,3621
8328,3612
8329,3616
8330,3614
8331,3606
8332,3606
8333,3606
8334,3593
8335,3597
8336,3602
8337,3602
8338,3606
8339,3596
8340,3622
8341,3595
8342,3595
8343,3594
8344,3599
8345,3592
8346,3590
8347,3590
8348,3594
8349,3590
8350,3597
8351,3596
8352,3596
8353,3588
8354,3586
8355,3588
8356,3584
8357,3584
8358,3586
8359,3587
8360,3583
8361,3586
8362,3586
8363,3588
8364,3582
8365,3583
8366,3585
8367,3585
8368,3578
8369,3588
8370,3582
8371,3582
8372,3577
8373,3580
8374,3579
8375,3553
8376,3553
8377,3571
8378,3567
8379,3576
8380,3568
8381,3568
8382,3567
8383,3570
8384,3573
8385,3572
8386,3572
8387,3586
8388,3568
8389,3575
8390,3583
8391,3583
8392,3569
8393,3581
8394,3578
8395,3571
8396,3571
8397,3573
8398,3575
8399,3574
8400,3575
8401,3575
8402,3577
8403,3580
8404,3575
8405,3574
8406,3574
8407,3583
8408,3576
8409,3578
8410,3580
8411,3580
8412,3572
8413,3579
8414,3582
8415,3582
8416,3581
8417,3582
8418,3584
8419,3582
8420,3582
8421,3583
8422,3583
8423,3587
8424,3580
8425,3580
8426,3588
8427,3581
8428,3594
8429,3608
8430,3608
8431,3588
8432,3594
8433,3598
8434,3590
8435,3590
8436,3591
8437,3589
8438,3602
8439,3593
8440,3593
8441,3600
8442,3601
8443,3603
8444,3597
8445,3597
8446,3607
8447,3615
8448,3608
8449,3603
8450,3603
8451,3607
8452,3606
8453,3610
8454,3608
8455,3608
8456,3628
8457,3607
8458,3612
8459,3612
8460,3619
8461,3605
8462,3635
8463,3619
8464,3619
8465,3621
8466,3620
8467,3627
8468,3627
8469,3627
8470,3621
8471,3628
8472,3622
8473,3628
8474,3628
8475,3626
8476,3625
8477,3639
8478,3632
8479,3632
8480,3633
8481,3632
8482,3637
8483,3634
8484,3634
8485,3642
8486,3643
8487,3642
8488,3637
8489,3637
8490,3642
8491,3642
8492,3648
8493,3640
8494,3640
8495,3642
8496,3648
8497,3646
8498,3644
8499,3644
8500,3644
8501,3648
8502,3657
8503,3657
8504,3643
8505,3658
8506,3658
8507,3646
8508,3646
8509,3656
8510,3651
8511,3662
8512,3669
8513,3669
8514,3656
8515,3648
8516,3658
8517,3665
8518,3665
8519,3656
8520,3658
8521,3654
8522,3665
8523,3665
8524,3670
8525,3673
8526,3670
8527,3672
8528,3672
8529,3671
8530,3682
8531,3677
8532,3688
8533,3688
8534,3692
8535,3689
8536,3681
8537,3683
8538,3683
8539,3681
8540,3687
8541,3679
8542,3680
8543,3680
8544,3696
8545,3683
8546,3684
8547,3684
8548,3684
8549,3690
8550,3686
8551,3691
8552,3691
8553,3695
8554,3689
8555,3702
8556,3689
8557,3689
8558,3688
8559,3686
8560,3694
8561,3698
8562,3698
8563,3694
8564,3693
8565,3706
8566,3697
8567,3697
8568,3705
8569,3699
8570,3711
8571,3702
8572,3702
8573,3707
8574,3701
8575,3720
8576,3695
8577,3695
8578,3708
8579,3713
8580,3702
8581,3702
8582,3702
8583,3716
8584,3705
8585,3712
8586,3707
8587,3707
8588,3705
8589,3715
8590,3716
8591,3711
8592,3711
8593,3724
8594,3711
8595,3713
8596,3713
8597,3724
8598,3712
8599,3719
8600,3708
8601,3708
8602,3709
8603,3724
8604,3714
8605,3712
8606,3712
8607,3711
8608,3719
8609,3710
8610,3705
8611,3705
8612,3700
8613,3706
8614,3691
8615,3689
8616,3689
8617,3693
8618,3691
8619,3688
8620,3685
8621,3685
8622,3684
8623,3681
8624,3667
8625,3670
8626,3670
8627,3670
8628,3675
8629,3663
8630,3666
8631,3666
8632,3658
8633,3652
8634,3645
8635,3650
8636,3650
8637,3649
8638,3639
8639,3636
8640,3636
8641,3641
8642,3639
8643,3635
8644,3632
8645,3632
8646,3631
8647,3619
8648,3622
8649,3620
8650,3620
8651,3617
8652,3622
8653,3623
8654,3627
8655,3627
8656,3612
8657,3609
8658,3609
8659,3608
8660,3608
8661,3605
8662,3609
8663,3599
8664,3600
8665,3600
8666,3598
8667,3582
8668,3601
8669,3602
8670,3602
8671,3600
8672,3593
8673,3588
8674,3589
8675,3589
8676,3596
8677,3594
8678,3600
8679,3595
8680,3595
8681,3599
8682,3590
8683,3592
8684,3592
8685,3596
8686,3586
8687,3599
8688,3596
8689,3596
8690,3594
8691,3589
8692,3596
8693,3595
8694,3595
8695,3598
8696,3597
8697,3596
8698,3596
8699,3596
8700,3590
8701,3595
8702,3592
8703,3587
8704,3587
8705,3595
8706,3602
8707,3595
8708,3598
8709,3598
8710,3586
8711,3582
8712,3592
8713,3592
8714,3592
8715,3596
8716,3601
8717,3587
8718,3589
8719,3589
8720,3600
8721,3603
8722,3587
8723,3590
8724,3590
8725,3593
8726,3589
8727,3593
8728,3593
8729,3597
8730,3596
8731,3592
8732,3583
8733,3583
8734,3601
8735,3590
8736,3606
8737,3582
8738,3582
8739,3601
8740,3597
8741,3597
8742,3608
8743,3608
8744,3586
8745,3588
8746,3576
8747,3595
8748,3595
8749,3598
8750,3605
8751,3590
8752,3595
8753,3595
8754,3599
8755,3605
8756,3595
8757,3594
8758,3594
8759,3596
8760,3598
8761,3600
8762,3599
8763,3599
8764,3596
8765,3597
8766,3586
8767,3592
8768,3592
8769,3597
8770,3602
8771,3595
8772,3595
8773,3599
8774,3586
8775,3597
8776,3592
8777,3592
8778,3595
8779,3600
8780,3598
8781,3604
8782,3604
8783,3589
8784,3593
8785,3592
8786,3601
8787,3601
8788,3607
8789,3581
8790,3594
8791,3582
8792,3582
8793,3578
8794,3600
8795,3586
8796,3590
8797,3590
8798,3589
8799,3595
8800,3603
8801,3589
8802,3589
8803,3590
8804,3587
8805,3583
8806,3580
8807,3580
8808,3604
8809,3586
8810,3586
8811,3590
8812,3590
8813,3579
8814,3585
8815,3585
8816,3585
8817,3587
8818,3587
8819,3594
8820,3579
8821,3579
8822,3581
8823,3590
8824,3593
8825,3593
8826,3593
8827,3590
8828,3583
8829,3594
8830,3586
8831,3586
8832,3593
8833,3586
8834,3593
8835,3579
8836,3579
8837,3584
8838,3590
8839,3584
8840,3584
8841,3584
8842,3588
8843,3594
8844,3584
8845,3585
8846,3585
8847,3585
8848,3592
8849,3590
8850,3583
8851,3583
8852,3592
8853,3579
8854,3581
8855,3592
8856,3592
8857,3587
8858,3576
8859,3604
8860,3604
8861,3593
8862,3588
8863,3602
8864,3589
8865,3589
8866,3590
8867,3596
8868,3590
8869,3584
8870,3584
8871,3583
8872,3592
8873,3594
8874,3594
8875,3594
8876,3596
8877,3597
8878,3602
8879,3599
8880,3599
8881,3597
8882,3603
8883,3600
8884,3606
8885,3606
8886,3601
8887,3605
8888,3603
8889,3604
8890,3604
8891,3601
8892,3603
8893,3619
8894,3601
8895,3601
8896,3621
8897,3613
8898,3627
8899,3621
8900,3621
8901,3624
8902,3620
8903,3618
8904,3618
8905,3619
8906,3623
8907,3629
8908,3623
8909,3623
8910,3622
8911,3622
8912,3632
8913,3622
8914,3622
8915,3619
8916,3627
8917,3633
8918,3627
8919,3627
8920,3626
8921,3645
8922,3633
8923,3630
8924,3630
8925,3638
8926,3634
8927,3627
8928,3618
8929,3618
8930,3641
8931,3626
8932,3619
8933,3626
8934,3626
8935,3620
8936,3620
8937,3609
8938,3619
8939,3619
8940,3609
8941,3608
8942,3610
8943,3612
8944,3612
8945,3613
8946,3632
8947,3609
8948,3609
8949,3614
8950,3605
8951,3613
8952,3600
8953,3600
8954,3605
8955,3598
8956,3607
8957,3604
8958,3604
8959,3600
8960,3603
8961,3598
8962,3594
8963,3594
8964,3594
8965,3586
8966,3602
8967,3598
8968,3598
8969,3592
8970,3592
8971,3581
8972,3584
8973,3584
8974,3591
8975,3595
8976,3589
8977,3588
8978,3588
8979,3591
8980,3597
8981,3589
8982,3591
8983,3591
8984,3588
8985,3578
8986,3596
8987,3579
8988,3579
8989,3591
8990,3594
8991,3593
8992,3593
8993,3597
8994,3584
8995,3591
8996,3584
8997,3584
8998,3593
8999,3592
9000,3598
9001,3594
9002,3594
9003,3597
9004,3585
9005,3591
9006,3597
9007,3597
9008,3594
9009,3591
9010,3607
9011,3600
9012,3600
9013,3607
9014,3592
9015,3598
9016,3602
9017,3602
9018,3595
9019,3599
9020,3596
9021,3598
9022,3598
9023,3600
9024,3599
9025,3604
9026,3604
9027,3604
9028,3595
9029,3601
9030,3604
9031,3607
9032,3607
9033,3598
9034,3606
9035,3599
9036,3599
9037,3604
9038,3590
9039,3610
9040,3606
9041,3606
9042,3596
9043,3604
9044,3616
9045,3606
9046,3606
9047,3609
9048,3603
9049,3605
9050,3612
9051,3612
9052,3609
9053,3610
9054,3612
9055,3598
9056,3598
9057,3618
9058,3615
9059,3604
9060,3605
9061,3605
9062,3608
9063,3622
9064,3621
9065,3610
9066,3610
9067,3617
9068,3602
9069,3623
9070,3615
9071,3615
9072,3611
9073,3617
9074,3617
9075,3613
9076,3613
9077,3620
9078,3633
9079,3618
9080,3618
9081,3610
9082,3615
9083,3612
9084,3610
9085,3610
9086,3614
9087,3613
9088,3612
9089,3604
9090,3604
9091,3614
9092,3625
9093,3611
9094,3611
9095,3611
9096,3619
9097,3612
9098,3617
9099,3606
9100,3606
9101,3610
9102,3620
9103,3611
9104,3598
9105,3598
9106,3613
9107,3616
9108,3600
9109,3606
9110,3606
9111,3612
9112,3624
9113,3612
9114,3618
9115,3618
9116,3617
9117,3605
9118,3612
9119,3612
9120,3610
9121,3611
9122,3612
9123,3611
9124,3611
9125,3618
9126,3614
9127,3611
9128,3609
9129,3609
9130,3625
9131,3607
9132,3611
9133,3613
9134,3613
9135,3617
9136,3610
9137,3615
9138,3620
9139,3620
9140,3608
9141,3631
9142,3610
9143,3622
9144,3622
9145,3622
9146,3623
9147,3622
9148,3620
9149,3620
9150,3620
9151,3620
9152,3620
9153,3625
9154,3625
9155,3621
9156,3633
9157,3628
9158,3642
9159,3642
9160,3629
9161,3627
9162,3625
9163,3625
9164,3613
9165,3626
9166,3628
9167,3625
9168,3625
9169,3628
9170,3624
9171,3628
9172,3631
9173,3631
9174,3626
9175,3627
9176,3635
9177,3635
9178,3635
9179,3624
9180,3633
9181,3625
9182,3629
9183,3629
9184,3621
9185,3644
9186,3636
9187,3639
9188,3639
9189,3633
9190,3642
9191,3635
9192,3646
9193,3646
9194,3632
9195,3644
9196,3634
9197,3640
9198,3640
9199,3647
9200,3640
9201,3640
9202,3657
9203,3657
9204,3656
9205,3652
9206,3644
9207,3644
9208,3649
9209,3654
9210,3656
9211,3651
9212,3651
9213,3661
9214,3650
9215,3664
9216,3653
9217,3653
9218,3656
9219,3653
9220,3656
9221,3653
9222,3653
9223,3657
9224,3655
9225,3653
9226,3650
9227,3650
9228,3645
9229,3641
9230,3638
9231,3644
9232,3644
9233,3632
9234,3631
9235,3636
9236,3625
9237,3625
9238,3638
9239,3632
9240,3624
9241,3625
9242,3625
9243,3627
9244,3619
9245,3619
9246,3615
9247,3615
9248,3604
9249,3611
9250,3598
9251,3598
9252,3605
9253,3597
9254,3605
9255,3599
9256,3599
9257,3592
9258,3590
9259,3595
9260,3591
9261,3591
9262,3592
9263,3562
9264,3592
9265,3586
9266,3586
9267,3589
9268,3584
9269,3570
9270,3576
9271,3576
9272,3579
9273,3569
9274,3581
9275,3574
9276,3574
9277,3572
9278,3569
9279,3565
9280,3567
9281,3567
9282,3561
9283,3573
9284,3564
9285,3560
9286,3560
9287,3571
9288,3564
9289,3558
9290,3568
9291,3568
9292,3563
9293,3564
9294,3561
9295,3561
9296,3564
9297,3557
9298,3564
9299,3549
9300,3549
9301,3548
9302,3549
9303,3562
9304,3559
9305,3559
9306,3547
9307,3561
9308,3546
9309,3553
9310,3553
9311,3552
9312,3532
9313,3546
9314,3542
9315,3542
9316,3542
9317,3540
9318,3544
9319,3545
9320,3545
9321,3542
9322,3551
9323,3544
9324,3546
9325,3546
9326,3546
9327,3550
9328,3546
9329,3533
9330,3533
9331,3538
9332,3546
9333,3542
9334,3542
9335,3542
9336,3542
9337,3543
9338,3547
9339,3547
9340,3535
9341,3537
9342,3558
9343,3549
9344,3549
9345,3553
9346,3539
9347,3547
9348,3536
9349,3536
9350,3542
9351,3542
9352,3542
9353,3529
9354,3529
9355,3539
9356,3542
9357,3535
9358,3539
9359,3539
9360,3543
9361,3535
9362,3537
9363,3527
9364,3527
9365,3541
9366,3525
9367,3538
9368,3527
9369,3527
9370,3527
9371,3536
9372,3528
9373,3532
9374,3532
9375,3529
9376,3521
9377,3536
9378,3525
9379,3525
9380,3532
9381,3532
9382,3526
9383,3526
9384,3533
9385,3540
9386,3529
9387,3531
9388,3531
9389,3532
9390,3524
9391,3519
9392,3529
9393,3529
9394,3523
9395,3536
9396,3519
9397,3529
9398,3529
9399,3522
9400,3531
9401,3529
9402,3538
9403,3538
9404,3531
9405,3524
9406,3531
9407,3523
9408,3523
9409,3520
9410,3547
9411,3521
9412,3531
9413,3531
9414,3517
9415,3532
9416,3529
9417,3530
9418,3530
9419,3531
9420,3530
9421,3531
9422,3531
9423,3531
9424,3525
9425,3539
9426,3531
9427,3531
9428,3526
9429,3537
9430,3545
9431,3533
9432,3533
9433,3533
9434,3529
9435,3541
9436,3542
9437,3542
9438,3538
9439,3537
9440,3537
9441,3539
9442,3539
9443,3537
9444,3541
9445,3542
9446,3547
9447,3547
9448,3543
9449,3545
9450,3549
9451,3557
9452,3557
9453,3545
9454,3552
9455,3556
9456,3548
9457,3548
9458,3550
9459,3560
9460,3553
9461,3555
9462,3555
9463,3574
9464,3554
9465,3561
9466,3560
9467,3560
9468,3557
9469,3563
9470,3565
9471,3568
9472,3568
9473,3568
9474,3572
9475,3568
9476,3568
9477,3575
9478,3572
9479,3582
9480,3583
9481,3583
9482,3579
9483,3576
9484,3588
9485,3583
9486,3583
9487,3588
9488,3588
9489,3584
9490,3599
9491,3599
9492,3592
9493,3603
9494,3599
9495,3592
9496,3592
9497,3601
9498,3597
9499,3597
9500,3603
9501,3603
9502,3606
9503,3607
9504,3611
9505,3618
9506,3618
9507,3627
9508,3614
9509,3617
9510,3619
9511,3619
9512,3628
9513,3613
9514,3620
9515,3615
9516,3615
9517,3623
9518,3628
9519,3625
9520,3625
9521,3628
9522,3623
9523,3632
9524,3626
9525,3626
9526,3633
9527,3622
9528,3630
9529,3629
9530,3629
9531,3631
9532,3633
9533,3630
9534,3620
9535,3620
9536,3612
9537,3626
9538,3629
9539,3625
9540,3625
9541,3628
9542,3630
9543,3610
9544,3612
9545,3612
9546,3618
9547,3616
9548,3609
9549,3610
9550,3610
9551,3610
9552,3598
9553,3604
9554,3587
9555,3587
9556,3600
9557,3592
9558,3595
9559,3590
9560,3590
9561,3590
9562,3584
9563,3590
9564,3590
9565,3579
9566,3581
9567,3575
9568,3578
9569,3578
9570,3583
9571,3574
9572,3582
9573,3573
9574,3573
9575,3576
9576,3570
9577,3569
9578,3568
9579,3568
9580,3578
9581,3567
9582,3572
9583,3568
9584,3568
9585,3567
9586,3567
9587,3561
9588,3553
9589,3553
9590,3561
9591,3563
9592,3555
9593,3559
9594,3559
9595,3559
9596,3558
9597,3556
9598,3551
9599,3551
9600,3552
9601,3559
9602,3547
9603,3560
9604,3560
9605,3556
9606,3555
9607,3550
9608,3550
9609,3577
9610,3556
9611,3551
9612,3543
9613,3543
9614,3548
9615,3540
9616,3544
9617,3542
9618,3542
9619,3550
9620,3545
9621,3536
9622,3537
9623,3537
9624,3549
9625,3546
9626,3543
9627,3539
9628,3539
9629,3532
9630,3546
9631,3531
9632,3526
9633,3526
9634,3533
9635,3545
9636,3532
9637,3539
9638,3539
9639,3541
9640,3542
9641,3541
9642,3537
9643,3537
9644,3540
9645,3540
9646,3534
9647,3539
9648,3539
9649,3539
9650,3532
9651,3540
9652,3540
9653,3534
9654,3538
9655,3531
9656,3530
9657,3530
9658,3527
9659,3547
9660,3531
9661,3532
9662,3532
9663,3540
9664,3538
9665,3536
9666,3539
9667,3539
9668,3538
9669,3538
9670,3537
9671,3544
9672,3544
9673,3539
9674,3542
9675,3542
9676,3538
9677,3538
9678,3539
9679,3541
9680,3532
9681,3533
9682,3533
9683,3539
9684,3546
9685,3530
9686,3545
9687,3545
9688,3553
9689,3542
9690,3535
9691,3537
9692,3537
9693,3537
9694,3537
9695,3530
9696,3530
9697,3527
9698,3540
9699,3546
9700,3527
9701,3527
9702,3549
9703,3537
9704,3539
9705,3546
9706,3546
9707,3539
9708,3539
9709,3559
9710,3546
9711,3546
9712,3547
9713,3546
9714,3547
